Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
86861,1267,50936.0,4677,443.0,6.0,54,124.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,96774.19355,16129.03226,124.0,0.0,124.0,124.0,124.0,124.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,16129.03226,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,252.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86858,1267,50924.0,4677,443.0,6.0,54,79.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,151898.7342,25316.4557,79.0,0.0,79.0,79.0,79.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25316.4557,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,63273.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
82863,3284,443.0,1600,51216.0,6.0,54,33.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,363636.3636,60606.06061,33.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,30303.0303,30303.0303,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,31372.0,63791.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
31913,3922,443.0,1596,33892.0,6.0,54,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5129.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
18837,1257,61809.0,2328,80.0,6.0,55,6085799.0,4.0,6.0,225.0,4595.0,213.0,0.0,56.25,104.5382705,1663.0,0.0,765.8333333,837.8349281,792.0077544,1.643169615,676199.8889,2010317.252,6036977.0,18.0,48822.0,16274.0,14059.47542,24867.0,49.0,6061911.0,1212382.2,2697156.182,6037168.0,49.0,0.0,0.0,0.0,0.0,92.0,132.0,0.657267846,0.985901769,0.0,1663.0,438.1818182,704.4320859,496224.5636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,482.0,56.25,765.8333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,225.0,6.0,4595.0,8192.0,946.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
75642,1268,2936.0,1599,389.0,6.0,55,514210.0,14.0,12.0,4838.0,3994.0,1660.0,0.0,345.5714286,582.4753166,1268.0,0.0,332.8333333,475.6577902,17175.862,50.56299955,20568.4,71426.28082,304870.0,3.0,514126.0,39548.15385,96952.68298,304870.0,3.0,514151.0,46741.0,152018.4854,505071.0,3.0,0.0,0.0,0.0,0.0,304.0,264.0,27.22623053,23.33676902,0.0,1660.0,327.1111111,519.3015526,269674.1026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,339.6923077,345.5714286,332.8333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4838.0,12.0,3994.0,8192.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
16833,2508,443.0,1591,43236.0,6.0,55,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35087.7193,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,17543.85965,17543.85965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,80.0,308.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17300,1256,46324.0,4636,443.0,6.0,55,4.0,2.0,0.0,53.0,0.0,53.0,0.0,26.5,37.4766594,0.0,0.0,0.0,0.0,13300000.0,500000.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,500000.0,0.0,0.0,53.0,35.33333333,30.59956427,936.3333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,0.0,0.0,295.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86258,2198,443.0,1603,50971.0,6.0,55,26.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,461538.4615,76923.07692,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,38461.53846,38461.53846,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,32450.0,62950.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
30080,1261,46448.0,1601,21.0,6.0,55,131150.0,20.0,25.0,176.0,438.0,43.0,0.0,8.8,12.68069399,51.0,0.0,17.52,15.98468017,4681.662219,343.1185665,2980.681818,12878.2562,74774.0,1.0,131083.0,6899.105263,27007.59927,118116.0,1.0,131031.0,5459.625,17215.8534,74774.0,1.0,0.0,0.0,0.0,0.0,656.0,816.0,152.4971407,190.6214258,0.0,51.0,13.34782609,15.06610234,226.9874396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.64444444,8.8,17.52,0.0,0.0,0.0,0.0,0.0,0.0,20.0,176.0,25.0,438.0,29200.0,227.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86560,1267,50972.0,3709,443.0,6.0,55,110.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,109090.9091,18181.81818,110.0,0.0,110.0,110.0,110.0,110.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,18181.81818,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,252.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
21350,1265,21.0,1593,54252.0,6.0,55,47.0,1.0,3.0,6.0,18.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,510638.2979,85106.38298,15.66666667,26.2741952,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.707106781,1.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,21276.59574,63829.78723,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,7.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,18.0,229.0,255.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
83918,336,443.0,1602,59094.0,6.0,55,58.0,2.0,1.0,31.0,6.0,31.0,0.0,15.5,21.92031022,6.0,6.0,6.0,0.0,637931.0345,51724.13793,29.0,36.76955262,55.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,20.0,34482.75862,17241.37931,0.0,31.0,17.0,16.35033129,267.3333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.66666667,15.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,6.0,1214.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
10587,1032,443.0,1602,35154.0,6.0,55,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35087.7193,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,17543.85965,17543.85965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,180.0,333.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
84485,1827,443.0,1602,60850.0,6.0,55,60.0,2.0,1.0,31.0,6.0,31.0,0.0,15.5,21.92031022,6.0,6.0,6.0,0.0,616666.6667,50000.0,30.0,25.45584412,48.0,12.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,20.0,33333.33333,16666.66667,0.0,31.0,17.0,16.35033129,267.3333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.66666667,15.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,6.0,1039.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
83925,336,443.0,1602,59120.0,6.0,55,54.0,2.0,1.0,31.0,6.0,31.0,0.0,15.5,21.92031022,6.0,6.0,6.0,0.0,685185.1852,55555.55556,27.0,33.9411255,51.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,20.0,37037.03704,18518.51852,0.0,31.0,17.0,16.35033129,267.3333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.66666667,15.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,6.0,1140.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6942,892,443.0,1602,47839.0,6.0,55,94.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21276.59574,94.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,10638.29787,10638.29787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,383.0,330.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
12745,1264,51146.0,1501,443.0,6.0,55,64667574.0,6.0,2.0,141.0,52.0,46.0,6.0,23.5,19.93740204,46.0,6.0,26.0,28.28427125,2.984494207,0.123709604,9238224.857,21600000.0,58000000.0,47.0,64700000.0,12900000.0,25400000.0,58000000.0,47.0,6600886.0,6600886.0,0.0,6600886.0,6600886.0,0.0,0.0,0.0,0.0,120.0,40.0,0.092782203,0.030927401,6.0,46.0,22.11111111,19.6497102,386.1111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.875,23.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,141.0,2.0,52.0,253.0,16384.0,5.0,20.0,93622.0,0.0,93622.0,93622.0,32200000.0,36400000.0,58000000.0,6469795.0,BENIGN
6124,1258,54243.0,1115,443.0,6.0,55,3416764.0,5.0,1.0,135.0,46.0,46.0,6.0,27.0,20.1246118,46.0,46.0,46.0,0.0,52.97410064,1.756047535,683352.8,1470303.276,3313208.0,49.0,3416764.0,854191.0,1639878.458,3313208.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,20.0,1.463372946,0.292674589,6.0,46.0,32.42857143,18.86670032,355.952381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.83333333,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,135.0,1.0,46.0,256.0,518.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6242,1258,54247.0,1117,443.0,6.0,55,3417795.0,5.0,1.0,135.0,46.0,46.0,6.0,27.0,20.1246118,46.0,46.0,46.0,0.0,52.95812066,1.755517812,683559.0,1470053.239,3312972.0,3.0,3417795.0,854448.75,1639544.443,3312972.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,20.0,1.46293151,0.292586302,6.0,46.0,32.42857143,18.86670032,355.952381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.83333333,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,135.0,1.0,46.0,258.0,364.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
30022,1265,137.0,1596,137.0,17.0,56,4.0,1.0,1.0,62.0,62.0,62.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,31000000.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,250000.0,250000.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,1.0,62.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60296,1261,3465.0,1599,53.0,17.0,56,226.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1221238.938,17699.11504,75.33333333,88.48917071,174.0,3.0,3.0,3.0,0.0,3.0,3.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,8849.557522,8849.557522,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6123,872,443.0,1593,54236.0,6.0,56,3.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,666666.6667,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,462.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
5414,849,80.0,1591,35938.0,6.0,56,95.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21052.63158,95.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,10526.31579,10526.31579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,340.0,240.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86440,2635,443.0,1603,50837.0,6.0,56,48.0,3.0,0.0,43.0,0.0,31.0,6.0,14.33333333,14.43375673,0.0,0.0,0.0,0.0,895833.3333,62500.0,24.0,32.52691193,47.0,1.0,48.0,24.0,32.52691193,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,62500.0,0.0,6.0,31.0,12.25,12.5,156.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.33333333,14.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,0.0,30856.0,-1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
85875,1267,50294.0,2220,443.0,6.0,56,103541132.0,7.0,7.0,533.0,819.0,377.0,6.0,76.14285714,134.164611,453.0,6.0,117.0,164.550904,13.0576127,0.135211966,7964702.462,19500000.0,58100000.0,4.0,104000000.0,17300000.0,26900000.0,58200000.0,144.0,103000000.0,17200000.0,27000000.0,58200000.0,4.0,1.0,0.0,0.0,0.0,140.0,140.0,0.067605983,0.067605983,6.0,453.0,93.2,141.0907509,19906.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,99.85714286,76.14285714,117.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,533.0,7.0,819.0,254.0,1110.0,6.0,20.0,181392.0,75695.78093,234917.0,127867.0,51500000.0,9392773.732,58100000.0,44800000.0,BENIGN
60131,1261,32943.0,1599,53.0,17.0,56,195.0,2.0,2.0,46.0,46.0,23.0,23.0,23.0,0.0,23.0,23.0,23.0,0.0,471794.8718,20512.82051,65.0,29.44486373,99.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,10256.41026,10256.41026,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.75,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,2.0,46.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
35338,1256,42448.0,1599,53.0,17.0,56,30998.0,2.0,2.0,88.0,120.0,44.0,44.0,44.0,0.0,60.0,60.0,60.0,0.0,6710.11033,129.0405833,10332.66667,17852.55053,30947.0,3.0,48.0,48.0,0.0,48.0,48.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,64.52029163,64.52029163,44.0,60.0,50.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,120.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
81560,1264,51138.0,2218,443.0,6.0,56,4582335.0,5.0,1.0,135.0,46.0,46.0,6.0,27.0,20.1246118,46.0,46.0,46.0,0.0,39.4995128,1.309376115,916467.0,1983581.631,4464653.0,4.0,4582335.0,1145583.75,2213003.916,4464653.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,20.0,1.091146763,0.218229353,6.0,46.0,32.42857143,18.86670032,355.952381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.83333333,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,135.0,1.0,46.0,253.0,364.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
12745,1186,443.0,1600,51146.0,6.0,56,225.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,53333.33333,8888.888889,225.0,0.0,225.0,225.0,225.0,225.0,0.0,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,8888.888889,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,16384.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14869,1263,61761.0,1590,53.0,17.0,56,30648.0,1.0,1.0,62.0,78.0,62.0,62.0,62.0,0.0,78.0,78.0,78.0,0.0,4567.997912,65.25711303,30648.0,0.0,30648.0,30648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,32.62855651,32.62855651,62.0,78.0,67.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,62.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,1.0,78.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
67818,1264,59993.0,1599,53.0,17.0,56,71633.0,4.0,4.0,136.0,816.0,34.0,34.0,34.0,0.0,204.0,204.0,204.0,0.0,13289.96412,111.6803708,10233.28571,17537.20943,39749.0,1.0,71359.0,23786.33333,41195.67377,71355.0,1.0,40034.0,13344.66667,23101.51652,40020.0,4.0,0.0,0.0,0.0,0.0,128.0,104.0,55.84018539,55.84018539,34.0,204.0,109.5555556,89.59786704,8027.777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.25,34.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,136.0,4.0,816.0,-1.0,-1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6935,1264,51270.0,1135,443.0,6.0,56,46415307.0,27.0,36.0,3583.0,30568.0,979.0,0.0,132.7037037,283.4941072,2860.0,0.0,849.1111111,810.9230289,735.7702062,1.357310854,748633.9839,5411567.088,42600000.0,2.0,46400000.0,1785204.115,8354688.321,42700000.0,100.0,3777409.0,107925.9714,422398.3503,2503319.0,2.0,0.0,0.0,0.0,0.0,552.0,732.0,0.581704652,0.775606202,0.0,2860.0,533.609375,727.1740172,528782.0513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,542.0793651,132.7037037,849.1111111,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3583.0,36.0,30568.0,8192.0,410.0,26.0,20.0,3813738.0,0.0,3813738.0,3813738.0,42600000.0,0.0,42600000.0,42600000.0,BENIGN
8828,1264,51275.0,1190,443.0,6.0,56,45810613.0,21.0,21.0,1585.0,5904.0,328.0,0.0,75.47619048,108.398625,1430.0,0.0,281.1428571,440.3007252,163.4774021,0.916818118,1117332.024,6937892.246,44500000.0,2.0,45800000.0,2290530.65,9943240.353,44500000.0,17.0,1316654.0,65832.7,95090.88923,265630.0,2.0,0.0,0.0,0.0,0.0,432.0,432.0,0.458409059,0.458409059,0.0,1430.0,174.1627907,330.4935653,109225.9967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,178.3095238,75.47619048,281.1428571,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1585.0,21.0,5904.0,8192.0,377.0,20.0,20.0,1353758.0,0.0,1353758.0,1353758.0,44500000.0,0.0,44500000.0,44500000.0,BENIGN
82886,1264,51283.0,4068,443.0,6.0,56,11134483.0,9.0,8.0,759.0,5224.0,413.0,0.0,84.33333333,140.85276,1883.0,0.0,653.0,799.7626434,537.339722,1.526788446,695905.1875,2479477.232,9981431.0,3.0,1153049.0,144131.125,158036.1541,452533.0,3.0,11100000.0,1583412.571,3717496.37,10000000.0,3.0,0.0,0.0,0.0,0.0,192.0,172.0,0.808299766,0.718488681,0.0,1883.0,332.3888889,600.1301956,360156.2516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,351.9411765,84.33333333,653.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,759.0,8.0,5224.0,8192.0,123.0,8.0,20.0,1153049.0,0.0,1153049.0,1153049.0,9981431.0,0.0,9981431.0,9981431.0,BENIGN
66211,1264,54378.0,1599,53.0,17.0,56,141.0,2.0,2.0,86.0,118.0,43.0,43.0,43.0,0.0,59.0,59.0,59.0,0.0,1446808.511,28368.79433,47.0,76.21023553,135.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,14184.39716,14184.39716,43.0,59.0,49.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.75,43.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,2.0,118.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
